TS|CO2|NO2
1577887303|605|2.500
1577887304|604|2.400
1577887305|603|2.400
1577887306|603|2.400
1577887307|602|2.500
1577887308|602|2.400
1577887309|603|2.500
1577887310|604|2.500
1577887311|603|2.400
1577887312|604|2.500
1577887313|603|2.400
1577887314|604|2.300
1577887315|604|2.200
1577887316|604|2.300
1577887317|603|2.300
1577887318|602|2.300
1577887319|603|2.200
1577887320|604|2.100
1577887321|603|2.200
1577887322|604|2.300
1577887323|605|2.200
1577887324|606|2.200
1577887325|607|2.100
1577887326|608|2.000
1577887327|608|1.900
1577887328|609|1.800
1577887329|610|1.700
1577887330|611|1.700
1577887331|610|1.600
1577887332|609|1.500
1577887333|609|1.600
1577887334|609|1.600
1577887335|610|1.700
1577887336|610|1.800
1577887337|609|1.900
1577887338|609|1.900
1577887339|609|1.800
1577887340|609|1.700
1577887341|608|1.600
1577887342|609|1.700
1577887343|610|1.700
1577887344|611|1.600
1577887345|612|1.700
1577887346|613|1.700
1577887347|612|1.600
1577887348|613|1.700
1577887349|614|1.800
1577887350|615|1.700
1577887351|616|1.600
1577887352|616|1.500
1577887353|617|1.500
1577887354|617|1.600
1577887355|617|1.700
1577887356|618|1.800
1577887357|618|1.800
1577887358|617|1.800
1577887359|616|1.700
1577887360|617|1.600
1577887361|616|1.700
1577887362|617|1.700
1577887363|616|1.600
1577887364|615|1.500
1577887365|615|1.600
1577887366|616|1.700
1577887367|616|1.600
1577887368|616|1.500
1577887369|617|1.500
1577887370|617|1.500
1577887371|616|1.500
1577887372|617|1.600
1577887373|618|1.500
1577887374|618|1.400
1577887375|617|1.300
1577887376|616|1.300
1577887377|616|1.400
1577887378|617|1.400
1577887379|617|1.400
1577887380|618|1.500
1577887381|619|1.400
1577887382|618|1.300
1577887383|617|1.400
1577887384|618|1.400
1577887385|618|1.300
1577887386|618|1.200
1577887387|619|1.100
1577887388|619|1.200
1577887389|619|1.200
1577887390|618|1.200
1577887391|619|1.200
1577887392|619|1.300
1577887393|618|1.300
1577887394|618|1.200
1577887395|617|1.200
1577887396|617|1.100
1577887397|618|1.200
1577887398|617|1.300
1577887399|617|1.300
1577887400|617|1.300
1577887401|618|1.400
1577887402|617|1.400
1577887403|617|1.400
1577887404|618|1.500
1577887405|618|1.400
1577887406|617|1.300
1577887407|616|1.300
1577887408|615|1.200
1577887409|615|1.200
1577887410|615|1.200
1577887411|614|1.200
1577887412|614|1.300
1577887413|613|1.200
1577887414|614|1.100
1577887415|613|1.100
1577887416|612|1.100
1577887417|612|1.200
1577887418|612|1.200
1577887419|613|1.200
1577887420|613|1.100
1577887421|613|1.100
1577887422|612|1.200
1577887423|611|1.200
1577887424|610|1.100
1577887425|611|1.000
1577887426|610|1.000
1577887427|611|1.000
1577887428|612|1.000
1577887429|611|0.900
1577887430|612|0.800
1577887431|613|0.900
1577887432|613|0.800
1577887433|614|0.900
1577887434|615|0.800
1577887435|616|0.800
1577887436|617|0.900
1577887437|617|0.900
1577887438|616|0.900
1577887439|615|0.800
1577887440|615|0.800
1577887441|615|0.700
1577887442|614|0.800
1577887443|615|0.700
1577887444|614|0.800
1577887445|613|0.900
1577887446|613|0.900
1577887447|613|0.900
1577887448|614|0.900
1577887449|614|0.900
1577887450|613|0.900
1577887451|614|0.900
1577887452|613|0.900
1577887453|614|0.800
1577887454|614|0.800
1577887455|615|0.700
1577887456|616|0.800
1577887457|616|0.900
1577887458|616|0.900
1577887459|615|0.800
1577887460|614|0.700
1577887461|615|0.600
1577887462|616|0.600
1577887463|615|0.500
1577887464|616|0.400
1577887465|615|0.500
1577887466|615|0.500
1577887467|616|0.400
1577887468|617|0.300
1577887469|618|0.300
1577887470|618|0.200
1577887471|619|0.300
1577887472|620|0.400
1577887473|621|0.500
1577887474|620|0.500
1577887475|619|0.400
1577887476|618|0.400
1577887477|619|0.400
1577887478|619|0.400
1577887479|618|0.300
1577887480|619|0.400
1577887481|620|0.500
1577887482|621|0.400
1577887483|622|0.500
1577887484|621|0.400
1577887485|621|0.500
1577887486|622|0.600
1577887487|621|0.700
1577887488|620|0.600
1577887489|621|0.700
1577887490|620|0.600
1577887491|619|0.500
1577887492|620|0.600
1577887493|619|0.600
1577887494|618|0.700
1577887495|619|0.700
1577887496|618|0.700
1577887497|617|0.800
1577887498|618|0.800
1577887499|619|0.900
1577887500|620|1.000
1577887501|621|0.900
1577887502|622|1.000
1577887503|621|1.100
1577887504|621|1.000
1577887505|621|1.100
1577887506|620|1.200
1577887507|620|1.100
1577887508|621|1.000
1577887509|621|0.900
1577887510|621|1.000
1577887511|620|0.900
1577887512|619|0.900
1577887513|618|0.800
1577887514|618|0.900
1577887515|617|0.800
1577887516|617|0.700
1577887517|617|0.600
1577887518|616|0.500
1577887519|616|0.400
1577887520|617|0.500
1577887521|618|0.500
1577887522|617|0.400
1577887523|617|0.300
1577887524|617|0.400
1577887525|616|0.300
1577887526|615|0.300
1577887527|615|0.400
1577887528|614|0.400
1577887529|615|0.400
1577887530|614|0.300
1577887531|613|0.300
1577887532|612|0.300
1577887533|611|0.200
1577887534|611|0.300
1577887535|611|0.300
1577887536|611|0.200
1577887537|611|0.100
1577887538|610|0.200
1577887539|609|0.100
1577887540|610|0.100
1577887541|610|0.000
1577887542|609|0.000
1577887543|609|0.000
1577887544|610|0.000
1577887545|611|0.000
1577887546|610|0.000
1577887547|610|0.000
1577887548|609|0.000
1577887549|610|0.000
1577887550|611|0.000
1577887551|611|0.000
1577887552|611|0.000
1577887553|610|0.000
1577887554|610|0.000
1577887555|609|0.000
1577887556|609|0.000
1577887557|610|0.000
1577887558|611|0.000
1577887559|612|0.000
1577887560|612|0.000
1577887561|612|0.000
1577887562|613|0.000
1577887563|613|0.000
1577887564|612|0.000
1577887565|613|0.000
1577887566|613|0.000
1577887567|612|0.000
1577887568|611|0.000
1577887569|611|0.000
1577887570|611|0.000
1577887571|610|0.000
1577887572|609|0.000
1577887573|608|0.000
1577887574|607|0.000
1577887575|608|0.000
1577887576|609|0.000
1577887577|609|0.000
1577887578|608|0.000
1577887579|608|0.000
1577887580|607|0.000
1577887581|607|0.000
1577887582|606|0.100
1577887583|605|0.100
1577887584|604|0.200
1577887585|603|0.300
1577887586|603|0.200
1577887587|603|0.200
1577887588|604|0.200
1577887589|604|0.200
1577887590|605|0.300
1577887591|606|0.400
1577887592|605|0.300
1577887593|604|0.300
1577887594|603|0.400
1577887595|603|0.400
1577887596|603|0.400
1577887597|603|0.500
1577887598|603|0.600
1577887599|604|0.500
1577887600|605|0.500
1577887601|606|0.500
1577887602|607|0.400
1577887603|607|0.300
1577887604|607|0.400
1577887605|607|0.300
1577887606|606|0.300
1577887607|605|0.400
1577887608|605|0.400
1577887609|606|0.500
1577887610|606|0.600
1577887611|606|0.600
1577887612|606|0.700
1577887613|607|0.600
1577887614|607|0.600
1577887615|607|0.700
1577887616|607|0.600
1577887617|606|0.600
1577887618|607|0.600
1577887619|607|0.500
1577887620|606|0.500
1577887621|607|0.400
1577887622|607|0.500
1577887623|606|0.500
1577887624|607|0.600
1577887625|607|0.600
1577887626|607|0.600
1577887627|606|0.700
1577887628|605|0.600
1577887629|605|0.600
1577887630|604|0.600
1577887631|604|0.600
1577887632|603|0.600
1577887633|602|0.500
1577887634|601|0.400
1577887635|600|0.300
1577887636|600|0.300
1577887637|600|0.300
1577887638|600|0.200
1577887639|599|0.100
1577887640|598|0.100
1577887641|597|0.000
1577887642|597|0.000
1577887643|598|0.000
1577887644|598|0.000
1577887645|597|0.000
1577887646|596|0.100
1577887647|595|0.100
1577887648|594|0.000
1577887649|595|0.000
1577887650|594|0.000
1577887651|593|0.100
1577887652|593|0.000
1577887653|593|0.000
1577887654|593|0.000
1577887655|594|0.000
1577887656|594|0.000
1577887657|594|0.000
1577887658|594|0.000
1577887659|595|0.000
1577887660|595|0.000
1577887661|596|0.000
1577887662|597|0.000
1577887663|596|0.000
1577887664|596|0.000
1577887665|597|0.000
1577887666|598|0.000
1577887667|597|0.000
1577887668|598|0.000
1577887669|599|0.000
1577887670|600|0.000
1577887671|601|0.000
1577887672|602|0.000
1577887673|602|0.000
1577887674|601|0.000
1577887675|602|0.000
1577887676|601|0.000
1577887677|601|0.000
1577887678|600|0.000
1577887679|601|0.000
1577887680|602|0.000
1577887681|601|0.000
1577887682|601|0.000
1577887683|601|0.000
1577887684|601|0.000
1577887685|602|0.000
1577887686|603|0.000
1577887687|603|0.000
1577887688|604|0.000
1577887689|603|0.000
1577887690|604|0.000
1577887691|604|0.000
1577887692|604|0.000
1577887693|604|0.000
1577887694|603|0.000
1577887695|602|0.000
1577887696|601|0.000
1577887697|600|0.000
1577887698|600|0.000
1577887699|601|0.000
1577887700|600|0.000
1577887701|599|0.000
1577887702|598|0.000
1577887703|597|0.000
1577887704|598|0.000
1577887705|599|0.000
1577887706|599|0.000
1577887707|598|0.000
1577887708|597|0.000
1577887709|598|0.000
1577887710|599|0.000
1577887711|600|0.000
1577887712|600|0.000
1577887713|599|0.000
1577887714|598|0.000
1577887715|598|0.000
1577887716|598|0.000
1577887717|599|0.000
1577887718|599|0.000
1577887719|600|0.000
1577887720|600|0.000
1577887721|599|0.000
1577887722|600|0.000
1577887723|601|0.000
1577887724|601|0.000
1577887725|600|0.000
1577887726|601|0.000
1577887727|602|0.000
1577887728|601|0.000
1577887729|602|0.000
1577887730|602|0.000
1577887731|603|0.000
1577887732|603|0.000
1577887733|604|0.000
1577887734|605|0.000
1577887735|605|0.000
1577887736|604|0.000
1577887737|605|0.000
1577887738|606|0.000
1577887739|606|0.000
1577887740|605|0.000
1577887741|605|0.000
1577887742|605|0.000
1577887743|605|0.000
1577887744|605|0.000
1577887745|606|0.000
1577887746|607|0.000
1577887747|607|0.000
1577887748|608|0.000
1577887749|607|0.000
1577887750|606|0.000
1577887751|606|0.000
1577887752|607|0.000
1577887753|608|0.000
1577887754|607|0.000
1577887755|608|0.000
1577887756|608|0.000
1577887757|608|0.000
1577887758|608|0.000
1577887759|607|0.000
1577887760|608|0.000
1577887761|608|0.000
1577887762|608|0.000
1577887763|608|0.000
1577887764|608|0.000
1577887765|607|0.000
1577887766|608|0.000
1577887767|608|0.000
1577887768|607|0.000
1577887769|606|0.000
1577887770|606|0.000
1577887771|607|0.000
1577887772|608|0.000
1577887773|608|0.000
1577887774|608|0.000
1577887775|609|0.100
1577887776|610|0.100
1577887777|609|0.200
1577887778|609|0.300
1577887779|610|0.200
1577887780|611|0.200
1577887781|611|0.100
1577887782|612|0.000
1577887783|611|0.000
1577887784|612|0.000
1577887785|613|0.000
1577887786|612|0.000
1577887787|611|0.000
1577887788|612|0.000
1577887789|612|0.000
1577887790|613|0.000
1577887791|614|0.100
1577887792|613|0.100
1577887793|612|0.100
1577887794|612|0.000
1577887795|611|0.000
1577887796|610|0.000
1577887797|611|0.000
1577887798|612|0.000
1577887799|613|0.000
1577887800|612|0.000
1577887801|611|0.000
1577887802|612|0.000
1577887803|613|0.000
1577887804|614|0.000
1577887805|613|0.000
1577887806|612|0.000
1577887807|613|0.000
1577887808|612|0.100
1577887809|612|0.100
1577887810|611|0.100
1577887811|610|0.000
1577887812|609|0.000
1577887813|608|0.100
1577887814|607|0.200
1577887815|607|0.200
1577887816|606|0.300
1577887817|607|0.300
1577887818|606|0.400
1577887819|607|0.300
1577887820|608|0.200
1577887821|608|0.300
1577887822|608|0.400
1577887823|607|0.500
1577887824|607|0.400
1577887825|608|0.400
1577887826|607|0.300
1577887827|608|0.200
1577887828|607|0.200
1577887829|607|0.300
1577887830|606|0.300
1577887831|607|0.300
1577887832|606|0.400
1577887833|605|0.400
1577887834|605|0.300
1577887835|604|0.200
1577887836|603|0.200
1577887837|602|0.300
1577887838|602|0.300
1577887839|603|0.400
1577887840|602|0.400
1577887841|603|0.500
1577887842|602|0.500
1577887843|603|0.600
1577887844|603|0.700
1577887845|603|0.700
1577887846|604|0.700
1577887847|605|0.800
1577887848|605|0.700
1577887849|606|0.600
1577887850|607|0.500
1577887851|608|0.400
1577887852|608|0.500
1577887853|607|0.500
1577887854|606|0.400
1577887855|607|0.400
1577887856|607|0.400
1577887857|607|0.400
1577887858|606|0.400
1577887859|605|0.300
1577887860|604|0.400
1577887861|603|0.500
1577887862|603|0.600
1577887863|602|0.700
1577887864|601|0.800
1577887865|602|0.700
1577887866|601|0.800
1577887867|600|0.900
1577887868|601|0.800
1577887869|601|0.800
1577887870|601|0.700
1577887871|601|0.800
1577887872|601|0.900
1577887873|602|0.800
1577887874|601|0.700
1577887875|601|0.700
1577887876|600|0.800
1577887877|601|0.700
1577887878|600|0.700
1577887879|600|0.600
1577887880|600|0.600
1577887881|601|0.600
1577887882|601|0.700
1577887883|602|0.700
1577887884|602|0.800
1577887885|601|0.800
1577887886|602|0.800
1577887887|601|0.900
1577887888|602|0.800
1577887889|601|0.800
1577887890|600|0.900
1577887891|600|1.000
1577887892|601|1.000
1577887893|601|1.100
1577887894|602|1.000
1577887895|603|1.000
1577887896|602|0.900
1577887897|602|1.000
1577887898|602|0.900
1577887899|602|0.900
1577887900|603|0.800
1577887901|603|0.700
1577887902|602|0.800
1577887903|603|0.900
1577887904|604|1.000
1577887905|604|1.000
1577887906|604|0.900
1577887907|605|1.000
1577887908|604|1.100
1577887909|605|1.200
1577887910|605|1.200
1577887911|604|1.300
1577887912|604|1.300
1577887913|604|1.300
1577887914|605|1.300
1577887915|604|1.400
1577887916|605|1.300
1577887917|606|1.300
1577887918|606|1.300
1577887919|606|1.300
1577887920|605|1.200
1577887921|606|1.100
1577887922|607|1.200
1577887923|607|1.200
1577887924|606|1.100
1577887925|605|1.200
1577887926|605|1.100
1577887927|606|1.200
1577887928|606|1.200
1577887929|605|1.100
1577887930|606|1.200
1577887931|606|1.100
1577887932|606|1.200
1577887933|605|1.200
1577887934|606|1.200
1577887935|606|1.100
1577887936|605|1.200
1577887937|604|1.300
1577887938|603|1.200
1577887939|603|1.100
1577887940|604|1.200
1577887941|603|1.200
1577887942|602|1.100
1577887943|602|1.100
1577887944|603|1.000
1577887945|603|1.000
1577887946|604|1.000
1577887947|603|0.900
1577887948|602|1.000
1577887949|603|1.100
1577887950|604|1.100
1577887951|603|1.200
1577887952|603|1.200
1577887953|604|1.100
1577887954|605|1.100
1577887955|604|1.100
1577887956|603|1.100
1577887957|604|1.200
1577887958|605|1.100
1577887959|605|1.000
1577887960|605|1.000
1577887961|606|1.000
1577887962|606|0.900
1577887963|605|0.800
1577887964|606|0.800
1577887965|606|0.800
1577887966|607|0.800
1577887967|606|0.700
1577887968|605|0.600
1577887969|604|0.700
1577887970|604|0.800
1577887971|603|0.800
1577887972|603|0.800
1577887973|602|0.800
1577887974|601|0.800
1577887975|600|0.700
1577887976|600|0.600
1577887977|601|0.500
1577887978|601|0.600
1577887979|601|0.600
1577887980|602|0.500
1577887981|601|0.600
1577887982|600|0.700
1577887983|599|0.800
1577887984|598|0.800
1577887985|597|0.800
1577887986|598|0.800
1577887987|597|0.900
1577887988|598|0.800
1577887989|598|0.900
1577887990|599|0.900
1577887991|598|1.000
1577887992|599|1.100
1577887993|600|1.000
1577887994|600|1.100
1577887995|599|1.200
1577887996|599|1.100
1577887997|598|1.000
1577887998|597|0.900
1577887999|598|0.900
1577888000|598|0.800
1577888001|598|0.900
1577888002|598|1.000
1577888003|597|1.000
1577888004|597|1.000
1577888005|597|1.000
1577888006|596|0.900
1577888007|597|0.800
1577888008|596|0.700
1577888009|595|0.800
1577888010|596|0.800
1577888011|596|0.800
1577888012|595|0.700
1577888013|596|0.700
1577888014|596|0.800
1577888015|596|0.900
1577888016|595|0.900
1577888017|596|1.000
1577888018|595|0.900
1577888019|594|0.900
1577888020|594|1.000
1577888021|595|1.000
1577888022|594|0.900
1577888023|594|1.000
1577888024|593|1.100
1577888025|593|1.100
1577888026|593|1.000
1577888027|593|0.900
1577888028|594|1.000
1577888029|594|0.900
1577888030|593|0.900
1577888031|592|1.000
1577888032|592|1.000
1577888033|591|0.900
1577888034|591|0.900
1577888035|592|1.000
1577888036|592|1.100
1577888037|592|1.000
1577888038|591|1.100
1577888039|590|1.200
1577888040|590|1.200
1577888041|590|1.100
1577888042|590|1.100
1577888043|591|1.100
1577888044|591|1.100
1577888045|590|1.000
1577888046|591|1.100
1577888047|591|1.000
1577888048|591|1.100
1577888049|592|1.200
1577888050|593|1.100
1577888051|593|1.200
1577888052|593|1.200
1577888053|592|1.300
1577888054|593|1.400
1577888055|592|1.400
1577888056|591|1.400
1577888057|591|1.300
1577888058|590|1.200
1577888059|589|1.300
1577888060|588|1.200
1577888061|588|1.300
1577888062|589|1.200
1577888063|589|1.300
1577888064|590|1.200
1577888065|590|1.100
1577888066|591|1.100
1577888067|590|1.100
1577888068|589|1.100
1577888069|588|1.000
1577888070|587|1.000
1577888071|588|1.000
1577888072|588|0.900
1577888073|588|0.900
1577888074|588|1.000
1577888075|589|1.100
1577888076|589|1.000
1577888077|589|0.900
1577888078|590|0.800
1577888079|589|0.800
1577888080|590|0.700
1577888081|590|0.800
1577888082|591|0.900
1577888083|592|0.800
1577888084|592|0.800
1577888085|593|0.700
1577888086|593|0.700
1577888087|594|0.600
1577888088|595|0.700
1577888089|595|0.600
1577888090|594|0.600
1577888091|595|0.500
1577888092|594|0.600
1577888093|594|0.700
1577888094|594|0.700
1577888095|594|0.700
1577888096|595|0.700
1577888097|595|0.600
1577888098|594|0.500
1577888099|594|0.400
1577888100|593|0.500
1577888101|593|0.600
1577888102|592|0.600
1577888103|592|0.700
1577888104|593|0.800
1577888105|593|0.900
1577888106|594|1.000
1577888107|593|1.000
1577888108|594|1.000
1577888109|593|1.100
1577888110|593|1.100
1577888111|594|1.200
1577888112|594|1.100
1577888113|594|1.200
1577888114|594|1.100
1577888115|595|1.100
1577888116|595|1.100
1577888117|595|1.200
1577888118|596|1.100
1577888119|596|1.200
1577888120|596|1.100
1577888121|595|1.200
1577888122|595|1.100
1577888123|595|1.100
1577888124|595|1.200
1577888125|595|1.200
1577888126|596|1.200
1577888127|597|1.100
1577888128|596|1.100
1577888129|596|1.000
1577888130|597|0.900
1577888131|597|0.900
1577888132|598|1.000
1577888133|597|0.900
1577888134|596|0.800
1577888135|596|0.900
1577888136|596|1.000
1577888137|597|1.000
1577888138|597|1.000
1577888139|598|1.000
1577888140|598|1.000
1577888141|598|1.100
1577888142|597|1.000
1577888143|598|1.000
1577888144|599|1.000
1577888145|599|1.000
1577888146|600|1.000
1577888147|599|1.100
1577888148|600|1.100
1577888149|600|1.200
1577888150|600|1.200
1577888151|599|1.100
1577888152|599|1.000
1577888153|599|1.100
1577888154|600|1.200
1577888155|601|1.200
1577888156|601|1.100
1577888157|602|1.100
1577888158|602|1.000
1577888159|603|1.000
1577888160|602|1.000
1577888161|601|0.900
1577888162|601|0.900
1577888163|601|0.800
1577888164|602|0.800
1577888165|603|0.800
1577888166|604|0.900
1577888167|605|1.000
1577888168|605|1.000
1577888169|604|1.000
1577888170|604|1.100
1577888171|604|1.100
1577888172|605|1.200
1577888173|605|1.300
1577888174|605|1.300
1577888175|605|1.200
1577888176|605|1.100
1577888177|604|1.100
1577888178|605|1.100
1577888179|606|1.000
1577888180|606|1.100
1577888181|605|1.000
1577888182|605|1.100
1577888183|604|1.000
1577888184|604|1.000
1577888185|605|1.100
1577888186|605|1.000
1577888187|605|1.000
1577888188|604|1.100
1577888189|605|1.100
1577888190|605|1.200
1577888191|604|1.100
1577888192|603|1.000
1577888193|603|1.000
1577888194|603|0.900
1577888195|603|0.900
1577888196|603|0.800
1577888197|602|0.900
1577888198|602|0.900
1577888199|602|0.800
1577888200|603|0.800
1577888201|603|0.700
1577888202|603|0.800
1577888203|602|0.700
1577888204|601|0.600
1577888205|600|0.700
1577888206|601|0.700
1577888207|600|0.700
1577888208|600|0.600
1577888209|599|0.500
1577888210|598|0.500
1577888211|599|0.500
1577888212|600|0.600
1577888213|601|0.500
1577888214|601|0.500
1577888215|602|0.500
1577888216|602|0.500
1577888217|601|0.600
1577888218|602|0.600
1577888219|602|0.500
1577888220|603|0.600
1577888221|602|0.700
1577888222|601|0.600
1577888223|602|0.500
1577888224|603|0.600
1577888225|604|0.600
1577888226|603|0.500
1577888227|602|0.400
1577888228|601|0.300
1577888229|602|0.200
1577888230|602|0.100
1577888231|603|0.000
1577888232|604|0.100
1577888233|605|0.000
1577888234|605|0.100
1577888235|606|0.200
1577888236|605|0.100
1577888237|606|0.200
1577888238|605|0.100
1577888239|606|0.200
1577888240|607|0.100
1577888241|608|0.200
1577888242|607|0.100
1577888243|607|0.200
1577888244|608|0.200
1577888245|607|0.100
1577888246|607|0.200
1577888247|606|0.200
1577888248|607|0.200
1577888249|607|0.300
1577888250|606|0.200
1577888251|607|0.200
1577888252|608|0.300
1577888253|609|0.300
1577888254|610|0.200
1577888255|609|0.300
1577888256|609|0.200
1577888257|608|0.300
1577888258|608|0.300
1577888259|609|0.300
1577888260|609|0.300
1577888261|610|0.300
1577888262|609|0.400
1577888263|610|0.500
1577888264|609|0.400
1577888265|609|0.400
1577888266|609|0.400
1577888267|609|0.500
1577888268|610|0.600
1577888269|611|0.600
1577888270|612|0.500
1577888271|613|0.400
1577888272|612|0.500
1577888273|612|0.400
1577888274|612|0.500
1577888275|611|0.500
1577888276|612|0.500
1577888277|613|0.600
1577888278|613|0.500
1577888279|612|0.500
1577888280|613|0.600
1577888281|613|0.500
1577888282|612|0.600
1577888283|612|0.600
1577888284|613|0.500
1577888285|613|0.400
1577888286|614|0.400
1577888287|615|0.300
1577888288|614|0.200
1577888289|614|0.200
1577888290|613|0.200
1577888291|613|0.100
1577888292|612|0.200
1577888293|612|0.300
1577888294|611|0.200
1577888295|610|0.200
1577888296|609|0.300
1577888297|608|0.200
1577888298|608|0.100
1577888299|609|0.000
1577888300|609|0.100
1577888301|608|0.000
1577888302|609|0.000
1577888303|609|0.000
1577888304|609|0.000
1577888305|610|0.000
1577888306|609|0.000
1577888307|608|0.000
1577888308|607|0.000
1577888309|608|0.100
1577888310|608|0.100
1577888311|608|0.000
1577888312|608|0.000
1577888313|608|0.000
1577888314|609|0.000
1577888315|610|0.000
1577888316|610|0.000
1577888317|611|0.000
1577888318|612|0.100
1577888319|612|0.100
1577888320|613|0.100
1577888321|614|0.100
1577888322|613|0.100
1577888323|614|0.000
1577888324|615|0.000
1577888325|614|0.100
1577888326|614|0.100
1577888327|614|0.200
1577888328|613|0.300
1577888329|612|0.300
1577888330|613|0.200
1577888331|614|0.200
1577888332|613|0.100
1577888333|613|0.100
1577888334|613|0.000
1577888335|612|0.000
1577888336|612|0.100
1577888337|611|0.000
1577888338|612|0.000
1577888339|612|0.000
1577888340|611|0.000
1577888341|611|0.000
1577888342|611|0.000
1577888343|610|0.100
1577888344|611|0.000
1577888345|610|0.000
1577888346|611|0.100
1577888347|612|0.100
1577888348|612|0.100
1577888349|611|0.000
1577888350|610|0.000
1577888351|611|0.000
1577888352|611|0.000
1577888353|611|0.100
1577888354|610|0.100
1577888355|609|0.100
1577888356|608|0.100
1577888357|608|0.200
1577888358|609|0.100
1577888359|608|0.200
1577888360|607|0.100
1577888361|606|0.200
1577888362|606|0.100
1577888363|607|0.000
1577888364|606|0.000
1577888365|606|0.000
1577888366|606|0.000
1577888367|605|0.000
1577888368|604|0.000
1577888369|603|0.000
1577888370|602|0.000
1577888371|603|0.000
1577888372|604|0.100
1577888373|603|0.100
1577888374|603|0.000
1577888375|602|0.000
1577888376|603|0.000
1577888377|602|0.000
1577888378|603|0.000
1577888379|602|0.000
1577888380|602|0.000
1577888381|602|0.000
1577888382|603|0.000
1577888383|604|0.000
1577888384|604|0.000
1577888385|604|0.000
1577888386|604|0.000
1577888387|603|0.100
1577888388|604|0.100
1577888389|603|0.000
1577888390|602|0.000
1577888391|602|0.000
1577888392|602|0.000
1577888393|601|0.100
1577888394|602|0.100
1577888395|603|0.200
1577888396|604|0.300
1577888397|605|0.400
1577888398|604|0.300
1577888399|605|0.300
1577888400|606|0.200
1577888401|605|0.100
1577888402|604|0.100
1577888403|605|0.200
1577888404|605|0.300
1577888405|606|0.400
1577888406|607|0.500
1577888407|607|0.500
1577888408|608|0.500
1577888409|607|0.600
1577888410|607|0.500
1577888411|607|0.400
1577888412|607|0.400
1577888413|606|0.300
1577888414|607|0.300
1577888415|608|0.300
1577888416|608|0.300
1577888417|607|0.200
1577888418|608|0.200
1577888419|609|0.100
1577888420|608|0.200
1577888421|608|0.300
1577888422|608|0.400
1577888423|607|0.500
1577888424|606|0.500
1577888425|607|0.500
1577888426|608|0.400
1577888427|609|0.300
1577888428|608|0.300
1577888429|608|0.400
1577888430|608|0.400
1577888431|607|0.500
1577888432|608|0.500
1577888433|609|0.500
1577888434|608|0.600
1577888435|608|0.500
1577888436|608|0.500
1577888437|608|0.400
1577888438|607|0.400
1577888439|606|0.400
1577888440|607|0.400
1577888441|607|0.500
1577888442|607|0.600
1577888443|608|0.700
1577888444|607|0.700
1577888445|608|0.800
1577888446|608|0.900
1577888447|608|0.900
1577888448|609|1.000
1577888449|608|1.100
1577888450|609|1.200
1577888451|608|1.100
1577888452|607|1.100
1577888453|608|1.200
1577888454|609|1.300
1577888455|608|1.300
1577888456|609|1.400
1577888457|608|1.400
1577888458|609|1.400
1577888459|609|1.300
1577888460|608|1.400
1577888461|607|1.300
1577888462|608|1.300
1577888463|608|1.200
1577888464|609|1.300
1577888465|608|1.400
1577888466|607|1.400
1577888467|606|1.500
1577888468|607|1.600
1577888469|608|1.700
