product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,CII4613895973,3,3.87
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,CII4613895973,5,4.95
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,CII4613895973,1,0.69
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,OOE9216939227,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,GOU7020129614,2,1.58
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,GOU7020129614,1,2.09
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,GOU7020129614,3,8.25
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,GOU7020129614,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,GOU7020129614,1,0.99
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,BBX1513194153,1,6.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,BBX1513194153,1,6.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,BBX1513194153,3,3.57
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,BBX1513194153,1,14.17
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,BBX1513194153,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,KGB7453462960,2,10.58
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,KGB7453462960,1,14.17
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,KGB7453462960,1,0.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,VRW6436321622,3,4.7700000000000005
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,KIA8743988407,2,13.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,KIA8743988407,2,12.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,KIA8743988407,5,6.45
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,KIA8743988407,1,1.29
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,KIA8743988407,4,11.96
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,NAT6985883757,3,8.370000000000001
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,NAT6985883757,1,1.19
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,NAT6985883757,1,2.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,MEO5012734665,1,0.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,MEO5012734665,1,2.75
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,MEO5012734665,5,9.95
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,MEO5012734665,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,UXL3403919057,1,2.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,PSF3319629468,1,5.29
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,PSF3319629468,3,2.9699999999999998
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,GQC2344271088,2,2.38
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,GQC2344271088,1,1.29
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,GQC2344271088,4,5.56
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,HJU1882161523,1,1.19
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,HJU1882161523,2,3.18
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,HJU1882161523,3,2.9699999999999998
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,HJU1882161523,2,1.38
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,HJU1882161523,2,2.38
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,EWC9021902400,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,TQS4099402824,1,2.75
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,TQS4099402824,2,3.18
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,TQS4099402824,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,IWJ5313328144,2,5.98
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,LGG2607770966,5,5.949999999999999
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,LGG2607770966,1,1.59
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,FPP3228353291,1,2.79
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,DVP9378326107,3,19.47
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,DVP9378326107,1,0.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,IEK5914215046,1,2.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,IEK5914215046,4,5.16
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,IEK5914215046,1,6.49
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,IEK5914215046,2,4.18
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,YGK0021785515,5,4.95
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,YGK0021785515,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,FUQ7390983634,1,2.79
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,FUQ7390983634,1,0.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,FUQ7390983634,3,3.57
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,FUQ7390983634,2,13.98
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,FUQ7390983634,1,1.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,VCL4848389972,1,0.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,VCL4848389972,1,2.09
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,VCL4848389972,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,VCL4848389972,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,VCL4848389972,5,7.95
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,KMN1015715119,1,1.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,KMN1015715119,1,2.09
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,KMN1015715119,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,SMZ0716413039,1,1.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,SMZ0716413039,1,1.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,SMZ0716413039,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,TBB4714041023,4,5.56
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,TBB4714041023,1,6.49
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,TPF6957818164,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,TPF6957818164,2,13.98
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,TPF6957818164,5,26.45
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,TPF6957818164,2,2.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,TPF6957818164,3,3.57
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,KOW0257671972,1,14.17
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,YQU4487661327,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,YQU4487661327,1,2.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,UUL3570036455,3,6.27
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,UUL3570036455,4,9.96
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,OPE0447087936,2,5.98
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,OPE0447087936,1,5.29
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,OPE0447087936,2,2.58
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,OPE0447087936,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,OPE0447087936,1,6.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,RCM9234286472,1,1.59
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,RCM9234286472,1,2.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,RXB4134410067,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,RXB4134410067,3,8.97
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,RXB4134410067,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,KKY9058816147,1,0.69
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,KKY9058816147,1,1.19
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,KKY9058816147,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,KKY9058816147,2,5.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,BCS1166428670,4,3.16
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,BCS1166428670,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,FEX5932930186,3,8.25
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,FEX5932930186,1,2.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,QMS4417339696,2,2.38
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,QMS4417339696,1,1.19
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,QMS4417339696,1,2.49
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,GGN3975495261,2,2.38
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,XAV7288737134,1,0.79
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,XAV7288737134,3,19.47
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,XAV7288737134,2,2.38
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,GOI2458650656,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,GOI2458650656,3,3.87
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,GOI2458650656,1,6.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,GOI2458650656,1,1.39
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,QEJ6630818453,1,2.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,QEJ6630818453,1,6.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,QEJ6630818453,3,4.17
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,QEJ6630818453,1,1.59
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,QEJ6630818453,2,4.98
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,WGL9916047654,3,4.7700000000000005
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,WGL9916047654,2,12.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,TDA1371898028,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-01,TDA1371898028,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,TDA1371898028,3,20.97
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,TDA1371898028,2,1.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,TDA1371898028,1,1.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,HFU2001220695,1,1.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,ZHF3560479074,3,7.470000000000001
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,ZHF3560479074,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,NHF0514323763,1,0.69
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,NHF0514323763,2,1.58
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,NHF0514323763,1,2.09
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,NHF0514323763,2,10.58
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-01,NHF0514323763,1,2.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,UKU1823238157,2,3.98
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,UKU1823238157,1,2.49
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,UKU1823238157,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,UKU1823238157,2,1.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,KDR6723323519,2,4.18
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,KDR6723323519,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,KDR6723323519,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,KDR6723323519,1,1.19
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,KDR6723323519,2,2.38
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,QVW9798987812,1,2.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,QVW9798987812,1,1.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,QVW9798987812,1,0.79
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,QVW9798987812,1,6.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,QVW9798987812,4,5.16
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,VOB5063740251,2,1.98
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,FYP7076788061,5,70.85
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,FYP7076788061,1,1.59
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,FYP7076788061,5,4.95
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,ODT7289298277,1,2.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,ODT7289298277,1,0.69
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,XKE2178427534,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,XMG8388251326,4,4.76
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,XMG8388251326,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,KVQ5982439296,1,2.79
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,KVQ5982439296,5,6.45
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,KVQ5982439296,1,5.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,KVQ5982439296,1,0.69
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,FBL6054847661,1,1.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,FBL6054847661,5,6.45
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,FBL6054847661,1,1.39
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,FBL6054847661,3,2.9699999999999998
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,FBL6054847661,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,HHU8830267499,2,5.58
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,HHU8830267499,3,19.47
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,HHU8830267499,1,1.59
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,FBX0607268101,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,FBX0607268101,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-01,FBX0607268101,1,0.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,FBX0607268101,1,14.17
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,YFD4689130987,3,2.07
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,YFD4689130987,1,6.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,YFD4689130987,1,1.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,VVM6932756535,1,6.49
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,VVM6932756535,2,1.38
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,OAN7830688387,4,4.76
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,OAN7830688387,1,0.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,OAN7830688387,3,3.87
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,OAN7830688387,1,2.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-01,OAN7830688387,3,2.07
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,OHC8510495489,1,0.99
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-01,OHC8510495489,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,JLH1475027913,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,JLH1475027913,1,1.59
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-01,JLH1475027913,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-01,JLH1475027913,1,2.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,OPV0266280311,1,6.49
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,OPV0266280311,1,0.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,OPV0266280311,3,3.87
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,OPV0266280311,1,6.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,OPV0266280311,1,14.17
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,RYI7160269827,1,1.39
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-01,RYI7160269827,1,2.09
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-01,RYI7160269827,2,2.38
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-01,FHD8853609360,1,2.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,FHD8853609360,1,14.17
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-01,VVS7785039131,3,2.9699999999999998
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-01,VVS7785039131,1,14.17
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-01,VVS7785039131,3,8.370000000000001
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-01,FER0164133366,4,7.96
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-01,FER0164133366,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-01,FER0164133366,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-01,FER0164133366,1,5.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,FER0164133366,1,2.79
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-01,ILS2432537222,1,1.59
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-01,ILS2432537222,5,34.95
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-01,ILS2432537222,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-01,ILS2432537222,1,1.39
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-01,ILS2432537222,1,6.49
